article_id,url,title,source,published_date,retrieved_date,score,relevant,confidence,heat_terms_found,incident_type,is_occupational,location_specificity,summary,architecture,full_text_fetched
891dd8f3620c,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOVE8yaWVXSUlQejlFS3JCNUxGVGVpam1pN0wtTzNqOFY2N2R3cFVqMlRIUGNQTktWR2M5UlZ2LTk0amZJSHFrQ3gwby1vTjV2NTJrT3laTHpyZWU3dFBvQWk0eUJHM2JHT1Vsa29PNU5LbkQ1VDd5SEN0bW4xS1NhWXBrTWxQZkJK?oc=5,Extreme Heat Warning Issued for Millions as Temperatures Soar to 114 Degrees - AOL.com,Google News,2026-05-11T23:50:21+00:00,2026-05-12T12:01:06.810643+00:00,,False,0.0,,none,False,none,,llm,False
3776d2fa4924,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNdl9EQ19DVEZOMi03aXBRWTRySEc4cV84RTI4VjVLam1qYm9NTTB3RUZFd1dybk9lSUpIYjBXMDlYTzlIUEJ4dElqMzROVW4wT05FV3AtUVNUaXhxM05hUTBQZ25zTWpJblJHVVBhdi00UFdTeHBnOWVXTWpOVjlrSHEtY3d0U1ZmZHZRbUh2QzhBM3MwQXdOYzRlUV9ZSDQ0b1RKdnBVenRfUQ?oc=5,FIRST ALERT ACTION DAY: Tracking extreme heat through tonight - kyma.com,Google News,2026-05-11T21:26:49+00:00,2026-05-12T12:01:09.631539+00:00,,False,0.0,,none,False,none,,llm,False
4e60848902f1,https://www.ivpressonline.com/news/mana-de-imperial-valley-launches-water-drive-to-combat-rising-desert-heat/article_533cbeca-1cb4-4f17-93f1-7188ddbc3d36.html,MANA de Imperial Valley launches water drive to combat rising desert heat,IV Press,2026-05-14T00:00:00-07:00,2026-05-14T11:56:51.997098+00:00,,False,0.0,,none,False,none,,llm,True
c8a8664da314,https://www.thedesertreview.com/agriculture/usda-projects-sharp-decline-in-u-s-wheat-production-for-2026-27-crop-year/article_5c0f986b-0276-4628-b630-a7a5d106ac27.html,USDA projects sharp decline in U.S. wheat production for 2026–27 crop year,Desert Review,2026-05-14T10:00:00-07:00,2026-05-15T11:59:32.735857+00:00,,False,0.0,,none,False,none,,llm,True
b677219276f6,https://www.ivpressonline.com/business/heat-waves-and-drought-new-report-highlights-rising-toll-of-natural-disasters-on-u-s/article_90bd8af7-9002-4496-999f-09ebf36c9bee.html,Heat waves and drought: New report highlights rising toll of natural disasters on U.S. food supply,IV Press,2026-05-16T00:00:00-07:00,2026-05-16T11:06:37.492920+00:00,,False,0.0,,none,False,none,,llm,True
86b396085cd3,https://www.ivpressonline.com/ivhigh/southwest/iv-high-southwest-theater-hops-in-alice-in-wonderland-and-back-again-production/article_343d6b75-9e05-47fe-9d18-bd22df076048.html,IV HIGH: Southwest Theater hops in ‘Alice in Wonderland (And Back Again)’ production,IV Press,2026-05-20T00:00:00-07:00,2026-05-20T12:29:30.850078+00:00,,False,0.0,,none,False,none,,llm,True
a88871c3bc46,https://www.ivpressonline.com/news/valley-youths-to-pass-the-crown-as-california-cinderella-pageant-heats-up/article_f1d768ad-8da9-46b6-93e4-45d9130e24d0.html,Valley youths to pass the crown as California Cinderella pageant heats up,IV Press,2026-05-21T00:00:00-07:00,2026-05-21T12:49:19.005178+00:00,,False,0.0,,none,False,none,,llm,True
45ea466ff953,https://www.ivpressonline.com/adelantevalle/en-marcha-investigaci-n-por-muerte-sospechosa-tras-el-hallazgo-de-un-cuerpo-en-salton/article_d6e5c7d6-5d01-4e88-9fa0-7fd81640a777.html,En marcha investigación por muerte sospechosa tras el hallazgo de un cuerpo en Salton City,IV Press,2026-05-21T00:00:00-07:00,2026-05-21T12:49:22.036491+00:00,,False,0.0,,none,False,none,,llm,True
4009751417a7,https://www.ivpressonline.com/news/suspicious-death-investigation-underway-after-body-found-in-salton-city/article_00d3885f-e914-44a3-a68d-689e96a93ec1.html,Suspicious death investigation underway after body found in Salton City,IV Press,2026-05-21T00:00:00-07:00,2026-05-21T12:49:25.421463+00:00,,False,0.0,,none,False,none,,llm,True
6f2ee75d6639,https://www.ivpressonline.com/news/brawley-community-foundation-pushes-forward-on-theater-renovations/article_c478b60b-abb9-4b5b-a09a-9c5ceb0ebd08.html,Brawley Community Foundation pushes forward on theater renovations,IV Press,2026-05-20T12:00:00-07:00,2026-05-21T12:49:28.539378+00:00,,False,0.0,,none,False,none,,llm,True
