article_id,url,title,source,published_date,retrieved_date,found_by,arch_count,any_relevant,rss_relevant,rss_score,rss_confidence,headless_relevant,headless_score,headless_confidence,llm_relevant,llm_confidence,llm_summary,alerts_relevant,alerts_score,alerts_confidence,best_incident_type,best_heat_terms,is_occupational,location_specificity
00e2b87f8ac6,https://kyma.com/noticias-3/programacion,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:24.248416+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
0127ad8176f9,https://www.ivpressonline.com/news/cops-briefs-border-patrol-detains-unemployed-man-for-narcotics/article_564b747c-e581-42af-90f9-4aa15c451e80.html,CALEXICO,IV Press,,2026-05-30T11:30:19.753419+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
01ddeb6bb00d,https://www.ivpressonline.com/news/mexicali-briefs-perfect-storm-of-bad-weather-lost-subsidies-and-strong-peso-threatens-to-decimate/article_33fa7940-3a15-42a6-89c6-21ed3d2ac388.html,"MEXICALI BRIEFS: Perfect storm of bad weather, lost subsidies, and strong Peso threatens to decimate Mexicali wheat farming",IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.316234+00:00,headless|llm|rss,3,False,False,0,0.0,False,0,0.0,False,0.0,,False,,,none,,False,none
02bea488f901,https://kyma.com/news/imperial-county/2026/05/26/iid-donates-mobile-command-center-to-icso/,IID donates Mobile Command Center to ICSO,KYMA,2026-05-26T18:36:05+00:00,2026-05-27T12:55:43.639426+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
02cc4354b518,https://www.ivpressonline.com/news/from-footpath-to-forever-brawley-approves-veterans-memorial-arch-to-honor-the-fallen/article_375ad158-4609-48f3-a87a-fe88961fe101.html,From footpath to forever: Brawley approves Veterans Memorial Arch to honor the fallen,IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.316036+00:00,headless|rss,2,False,False,3,0.05,False,9,0.15,False,,,False,,,none,,False,city
057a4deb1375,https://www.ivpressonline.com/online_features/press_releases/global-times-china-s-diverse-city-cultures-brew-unique-coffee-flavors/article_d3fd7615-5bd7-51c5-95cb-47c3b1a841ec.html,Global Times: China’s diverse city cultures brew unique coffee flavors,IV Press,2026-05-31T00:28:56+00:00,2026-05-31T11:42:43.196942+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
05945ed2a443,https://kyma.com/decision-politics/california-politics/2026/06/01/california-election-day-what-voters-need-to-know/,California Election Day: What voters need to know,KYMA,2026-06-01T12:48:14+00:00,2026-06-01T16:09:09.050883+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
068a2f5cef80,https://www.ivpressonline.com/news/california-assembly-passes-bipartisan-slate-to-cut-red-tape-for-disabled-residents-veterans/article_0e377866-7aaa-4f1c-aeec-fd26382b6d49.html,"California Assembly passes bipartisan slate to cut red tape for disabled residents, veterans",IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.316202+00:00,headless|rss,2,False,False,0,0.0,False,0,0.0,False,,,False,,,none,,False,none
06b0e80df4fb,https://www.ivpressonline.com/news/free-workshop-in-mexicali-taught-community-members-to-build-and-use-air-quality-monitors/article_48da6220-4c7c-4684-bb22-48e4aef8aeba.html,"MEXICALI — The Coalición Binacional de Justicia Ambiental (CBJA), co-led by Centro de Energía Renovable y Calidad Ambiental (CERCA) and Comité Cívico del Valle (CCV), hosted a free, hands-on air quali",IV Press,,2026-06-03T14:51:52.738664+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
06deecac5dcb,https://kyma.com/news/imperial-county/2026/05/20/mental-health-awareness-walk-to-be-held-in-winterhaven/,Mental Health Awareness Walk to be held in Winterhaven,KYMA,2026-05-20T18:56:44+00:00,2026-05-21T12:48:46.309343+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
07d130f364f5,https://kyma.com/news/top-stories/2026/05/27/meet-your-candidate-lorena-minor-montes-runs-for-imperial-county-board-of-supervisors-district-5/,Meet your candidate: Lorena Minor-Montes runs for Imperial County Board of Supervisors District 5,KYMA,2026-05-28T00:43:51+00:00,2026-05-28T13:56:35.560577+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
0815801bacd7,https://kyma.com/news/imperial-county/2026/05/26/iid-donates-mobile-command-center-to-icso,IID donates Mobile Command Center to ICSO,KYMA,,2026-05-27T12:57:13.428865+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
08352d1edcca,https://kyma.com/news/imperial-county/2026/05/27/1998-death-penalty-case-heads-back-to-court,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-28T13:58:42.226310+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
08747046ee7d,https://kyma.com/news/special-reports/2026/05/13/special-report-imperial-county-recognized-for-support-based-mental-health-outreach-as-cities-increase-enforcement/,SPECIAL REPORT: Imperial County recognized for support-based mental health outreach as cities increase enforcement,KYMA,2026-05-14T06:34:26+00:00,2026-05-14T11:56:17.058229+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
08c5e8c98bba,https://www.ivpressonline.com/online_features/press_releases/amd-bundles-carbice-ice-pad-with-ryzen-7-5800x3d/article_1b3aff3a-b8db-5310-aede-cb196262af54.html,AMD Bundles Carbice Ice Pad with Ryzen™ 7 5800X3D,IV Press,2026-06-01T00:00:00+00:00,2026-06-01T16:09:11.344024+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
09192cf3dc09,https://www.ivpressonline.com/online_features/press_releases/global-times-charting-a-new-future-for-china-us-relations-through-a-new-positioning/article_2af76a1f-4be9-5cd4-85ba-35d0f4e61fc3.html,Global Times: Charting a new future for China-US relations through a 'new positioning',IV Press,2026-05-20T03:53:24+00:00,2026-05-20T12:29:06.576133+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
0aa257c21e7d,https://www.ivpressonline.com/news/ruiz-demands-federal-probe-into-indiscriminate-ice-sweeps-in-coachella-valley/article_0efa5747-729b-4609-bc15-3236ad00d886.html,"WASHINGTON, D.C. — U.S. Rep. Raúl Ruiz (D-Calif.) is demanding a formal federal oversight investigation into U.S. Immigration and Customs Enforcement (ICE) following an aggressive, multi-day surge of ",IV Press,,2026-05-19T12:49:33.242479+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
0aa746d8cbb4,https://www.ivpressonline.com/opinion/the-postscript-a-mother-who-reads/article_ce59f3eb-b210-439a-a3d6-1b1530658642.html,THE POSTSCRIPT: A mother who reads,IV Press,2026-05-30T07:00:00+00:00,2026-05-31T11:42:43.197597+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
0b9fac135352,https://kyma.com/news/imperial-county/2026/05/11/ross-avenue-in-el-centro-to-temporarily-close-due-to-road-work,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:27.892386+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
0c333c4f1f64,https://www.ivpressonline.com/online_features/press_releases/relux-collision-helps-sacramento-drivers-manage-insurance-claims-and-reduce-out-of-pocket-costs-after/article_e4833cc9-e482-5220-9136-f910bc4018b8.html,Relux Collision Helps Sacramento Drivers Manage Insurance Claims and Reduce Out-of-Pocket Costs After Accidents,IV Press,2026-05-30T19:25:02+00:00,2026-05-31T11:42:43.196972+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
0ca0ca661201,https://kyma.com/news/top-stories/2026/05/28/imperial-county-election-campaigning-not-allowed-within-100-feet-of-voting-center/,Imperial County: Election campaigning not allowed within 100 feet of voting center,KYMA,2026-05-28T21:31:50+00:00,2026-05-29T12:49:27.098285+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
0e942a4cba77,https://kyma.com/news/2026/05/15/imperial-schools-concerned-about-data-centers-impacting-community,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-16T11:07:58.886645+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
0f1dcd80104f,https://kyma.com/noticias-3/telemundo-en-vivo,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:29.015233+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
0fbe8cb1a9f7,https://www.ivpressonline.com/users/admin/list,list,IV Press,,2026-05-12T05:32:24.582084+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
0fd94908abd7,https://www.ivpressonline.com/news/holtville-man-arrested-in-agricultural-theft-investigation/article_bd22e249-e6f9-47ee-aa5e-74ba7d80ad31.html,"EL CENTRO — A 31-year-old Holtville resident is behind bars following an intensive investigation into a string of agricultural thefts that have plagued local farmers, the Imperial County Sheriff’s Off",IV Press,,2026-05-14T12:01:01.405203+00:00,headless,1,True,False,,,True,16,0.267,False,,,False,,,none,,True,city
10d98f4af810,https://kyma.com/news/top-stories/2026/05/21/imperial-moves-toward-moratorium-on-hyperscale-data-centers/,Imperial moves toward moratorium on hyperscale data centers,KYMA,2026-05-22T00:45:17+00:00,2026-05-22T12:26:03.584708+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
114b774321de,https://kyma.com/news/imperial-county/2026/05/12/fire-destroys-blue-church-in-slab-city,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-14T11:58:25.913414+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
11c564d0ff29,https://kyma.com/news/top-stories/2026/05/29/meet-your-candidate-joong-kim-runs-for-imperial-county-board-of-supervisors-district-1/,Meet your candidate: Joong Kim runs for Imperial County Board of Supervisors District 1,KYMA,2026-05-29T23:29:19+00:00,2026-05-30T11:25:26.804843+00:00,llm|rss,2,False,False,6,0.1,False,,,False,0.0,,False,,,none,,False,city
120cb29f979e,https://www.ivpressonline.com/news/mexicali-briefs-baja-california-launches-new-tourism-strategy/article_f5d8c3fd-d6fc-4422-affe-0736660d8c43.html,STATE,IV Press,,2026-06-03T14:52:09.236803+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
12ca59f28fcb,https://kyma.com/news/imperial-county/2026/06/02/applebees-in-calexico-to-close-this-month/,Applebee’s in Calexico to close this month,KYMA,2026-06-02T21:04:38+00:00,2026-06-03T14:47:23.531729+00:00,llm|rss,2,False,False,6,0.1,False,,,False,0.0,,False,,,none,,False,city
131d6ef7ec03,https://kyma.com/news/top-stories/2026/05/22/valley-action-committee-opens-new-office-to-combat-pollution-and-expand-tech-education,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-23T11:18:45.899973+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
132d4acb51aa,https://kyma.com/news/imperial-county/2026/05/14/imperial-county-board-of-supervisors-approves-lithium-valley-workforce-plan/,Imperial County Board of Supervisors approves Lithium Valley Workforce Plan,KYMA,2026-05-15T00:19:01+00:00,2026-05-17T11:13:26.618509+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
137224ed18d3,https://www.ivpressonline.com/ivhigh/iv-high-shs-says-goodbye-to-mrs-enz/article_5686ba75-be14-4317-a5f5-dde906dda938.html,IV HIGH: SHS says goodbye to Mrs. Enz,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575629+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
1403e0be1ce1,https://www.ivpressonline.com/news/nonprofits-bring-critical-resources-to-environmental-frontline-communities-in-salton-sea-area/article_dcdb556f-45b9-4765-b910-8f24e912873d.html,"Mobile resource fair delivers health, environmental, and legal information to underserved Salton City communities",IV Press,,2026-05-13T12:13:32.667986+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
1416a7146f7f,https://kyma.com/crashes/2026/05/12/man-dies-after-broadside-car-crash-on-state-route-86/,Man dies after broadside car crash on State Route 86,KYMA,2026-05-13T00:43:26+00:00,2026-05-14T11:56:17.058519+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
14cdcd6f01f4,https://kyma.com/news/imperial-county/2026/05/29/fire-damages-two-homes-in-el-centro-power-outage-affects-100-residents/,"Fire damages two homes in El Centro, power outage affects 100 residents",KYMA,2026-05-29T18:08:31+00:00,2026-05-31T11:42:40.966847+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
15b15dc9b96b,https://kyma.com/news/imperial-county/2026/05/12/may-marks-jewish-american-heritage-month,May marks Jewish American Heritage Month,KYMA,,2026-05-14T11:58:17.353425+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
15c26cb6435a,https://www.ivpressonline.com/news/cops-briefs-parolee-faces-cache-of-felony-weapons-and-terrorist-threat-allegations/article_40e0795b-8986-4574-8f0b-7b39ae6d36bc.html,SALTON CITY,IV Press,,2026-06-02T14:15:20.849216+00:00,headless,1,True,False,,,True,19,0.317,False,,,False,,,none,,True,city
16184587d0ed,https://kyma.com/news/imperial-county/2026/05/06/imperial-county-man-arrested-for-robbery-facing-additional-charges/,Imperial County man arrested for robbery facing additional charges,KYMA,2026-05-07T00:10:02+00:00,2026-05-12T05:29:23.439682+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
16824a7792f0,https://www.ivpressonline.com/news/mexicali-briefs-lawmaker-pushes-for-alcohol-bans-at-children-s-parties-following-toddler-s-death/article_f40455ba-6c56-4245-a284-8a477f301bbf.html,ASSEMBLY,IV Press,,2026-05-12T05:34:07.749758+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,none
16d1bf56b8c8,https://kyma.com/about-us/download-our-apps,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:00.828693+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
172184a74e62,https://www.ivpressonline.com/online_features/press_releases/grail-reports-full-results-from-nhs-galleri-trial-demonstrating-substantial-reduction-in-stage-iv-cancer/article_fa0d48c0-48e4-5af0-9bbf-6b3a852b9e97.html,GRAIL Reports Full Results From NHS-Galleri Trial Demonstrating Substantial Reduction in Stage IV Cancer Diagnoses at 2026 ASCO Annual Meeting,IV Press,2026-05-30T12:00:00+00:00,2026-05-31T11:42:43.197320+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
17497a7341e1,https://www.ivpressonline.com/news/local/county,EL CENTRO — The Imperial County Board of Supervisors will hold a special meeting today at the county administration center board chambers. Items on the agenda include a state budget request letter to ,IV Press,,2026-05-12T05:33:00.271441+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
