article_id,url,title,source,published_date,retrieved_date,found_by,arch_count,any_relevant,rss_relevant,rss_score,rss_confidence,headless_relevant,headless_score,headless_confidence,llm_relevant,llm_confidence,llm_summary,alerts_relevant,alerts_score,alerts_confidence,best_incident_type,best_heat_terms,is_occupational,location_specificity
00e2b87f8ac6,https://kyma.com/noticias-3/programacion,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:24.248416+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
08747046ee7d,https://kyma.com/news/special-reports/2026/05/13/special-report-imperial-county-recognized-for-support-based-mental-health-outreach-as-cities-increase-enforcement/,SPECIAL REPORT: Imperial County recognized for support-based mental health outreach as cities increase enforcement,KYMA,2026-05-14T06:34:26+00:00,2026-05-14T11:56:17.058229+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
0b9fac135352,https://kyma.com/news/imperial-county/2026/05/11/ross-avenue-in-el-centro-to-temporarily-close-due-to-road-work,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:27.892386+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
0e942a4cba77,https://kyma.com/news/2026/05/15/imperial-schools-concerned-about-data-centers-impacting-community,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-16T11:07:58.886645+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
0f1dcd80104f,https://kyma.com/noticias-3/telemundo-en-vivo,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:29.015233+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
0fbe8cb1a9f7,https://www.ivpressonline.com/users/admin/list,list,IV Press,,2026-05-12T05:32:24.582084+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
0fd94908abd7,https://www.ivpressonline.com/news/holtville-man-arrested-in-agricultural-theft-investigation/article_bd22e249-e6f9-47ee-aa5e-74ba7d80ad31.html,"EL CENTRO — A 31-year-old Holtville resident is behind bars following an intensive investigation into a string of agricultural thefts that have plagued local farmers, the Imperial County Sheriff’s Off",IV Press,,2026-05-14T12:01:01.405203+00:00,headless,1,True,False,,,True,16,0.267,False,,,False,,,none,,True,city
114b774321de,https://kyma.com/news/imperial-county/2026/05/12/fire-destroys-blue-church-in-slab-city,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-14T11:58:25.913414+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
132d4acb51aa,https://kyma.com/news/imperial-county/2026/05/14/imperial-county-board-of-supervisors-approves-lithium-valley-workforce-plan/,Imperial County Board of Supervisors approves Lithium Valley Workforce Plan,KYMA,2026-05-15T00:19:01+00:00,2026-05-17T11:13:26.618509+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
1403e0be1ce1,https://www.ivpressonline.com/news/nonprofits-bring-critical-resources-to-environmental-frontline-communities-in-salton-sea-area/article_dcdb556f-45b9-4765-b910-8f24e912873d.html,"Mobile resource fair delivers health, environmental, and legal information to underserved Salton City communities",IV Press,,2026-05-13T12:13:32.667986+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
1416a7146f7f,https://kyma.com/crashes/2026/05/12/man-dies-after-broadside-car-crash-on-state-route-86/,Man dies after broadside car crash on State Route 86,KYMA,2026-05-13T00:43:26+00:00,2026-05-14T11:56:17.058519+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
15b15dc9b96b,https://kyma.com/news/imperial-county/2026/05/12/may-marks-jewish-american-heritage-month,May marks Jewish American Heritage Month,KYMA,,2026-05-14T11:58:17.353425+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
16184587d0ed,https://kyma.com/news/imperial-county/2026/05/06/imperial-county-man-arrested-for-robbery-facing-additional-charges/,Imperial County man arrested for robbery facing additional charges,KYMA,2026-05-07T00:10:02+00:00,2026-05-12T05:29:23.439682+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
16824a7792f0,https://www.ivpressonline.com/news/mexicali-briefs-lawmaker-pushes-for-alcohol-bans-at-children-s-parties-following-toddler-s-death/article_f40455ba-6c56-4245-a284-8a477f301bbf.html,ASSEMBLY,IV Press,,2026-05-12T05:34:07.749758+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,none
