article_id,url,title,source,published_date,retrieved_date,found_by,arch_count,any_relevant,rss_relevant,rss_score,rss_confidence,headless_relevant,headless_score,headless_confidence,llm_relevant,llm_confidence,llm_summary,alerts_relevant,alerts_score,alerts_confidence,best_incident_type,best_heat_terms,is_occupational,location_specificity
00018f75f177,https://kyma.com/decision-politics/2026/06/03/polls-closed-on-time-in-imperial-county,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-04T12:49:05.649795+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
004bec518ac6,https://news.google.com/rss/articles/CBMib0FVX3lxTFBnR0lWU1ppc1ZBbDBEQUh3c19PamJGZWo5WmtxeW9SeVRCaUkzRWcxbGdwS002NDVsdlMxVDYwTXRUQXc2S01HNjVERnZzVVpPVzV2WkozYk9UYVVBY1lxR1lQbDdhUEdpN1BYWHQ2dw?oc=5,Hiker dies from heat-related illness at Grand Canyon National Park - KTAR News 92.3 FM,Google News,2026-06-06T17:47:26+00:00,2026-06-07T11:53:34.258649+00:00,llm,1,False,False,,,False,,,False,0.0,,False,,,none,,False,none
00e2b87f8ac6,https://kyma.com/noticias-3/programacion,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:24.248416+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
0127ad8176f9,https://www.ivpressonline.com/news/cops-briefs-border-patrol-detains-unemployed-man-for-narcotics/article_564b747c-e581-42af-90f9-4aa15c451e80.html,CALEXICO,IV Press,,2026-05-30T11:30:19.753419+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
01ddeb6bb00d,https://www.ivpressonline.com/news/mexicali-briefs-perfect-storm-of-bad-weather-lost-subsidies-and-strong-peso-threatens-to-decimate/article_33fa7940-3a15-42a6-89c6-21ed3d2ac388.html,"MEXICALI BRIEFS: Perfect storm of bad weather, lost subsidies, and strong Peso threatens to decimate Mexicali wheat farming",IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.316234+00:00,headless|llm|rss,3,False,False,0,0.0,False,0,0.0,False,0.0,,False,,,none,,False,none
0255c0e7e9ef,https://www.ivpressonline.com/opinion/opinion-california-s-population-is-stagnating-as-immigration-and-birth-rates-decline/article_23d8cf1e-8cb7-4c34-9caf-73aa4487687f.html,OPINION: California’s population is stagnating as immigration and birth rates decline,IV Press,2026-06-13T07:00:00+00:00,2026-06-13T11:56:41.346541+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
02bea488f901,https://kyma.com/news/imperial-county/2026/05/26/iid-donates-mobile-command-center-to-icso/,IID donates Mobile Command Center to ICSO,KYMA,2026-05-26T18:36:05+00:00,2026-05-27T12:55:43.639426+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
02cc4354b518,https://www.ivpressonline.com/news/from-footpath-to-forever-brawley-approves-veterans-memorial-arch-to-honor-the-fallen/article_375ad158-4609-48f3-a87a-fe88961fe101.html,From footpath to forever: Brawley approves Veterans Memorial Arch to honor the fallen,IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.316036+00:00,headless|rss,2,False,False,3,0.05,False,9,0.15,False,,,False,,,none,,False,city
02e73962395d,https://kyma.com/news/imperial-county/2026/06/22/los-lobos-and-los-lonely-boys-to-perform-at-quechan-casino-resort/,Los Lobos and Los Lonely Boys to perform at Quechan Casino Resort,KYMA,2026-06-22T21:33:10+00:00,2026-06-23T12:37:43.957570+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
0519df266cee,https://kyma.com/news/top-stories/2026/06/03/alvarado-and-hawk-lead-early-in-imperial-county-supervisor-races,Alvarado and Hawk Lead Early in Imperial County Supervisor Races,KYMA,,2026-06-04T12:48:56.519220+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
057a4deb1375,https://www.ivpressonline.com/online_features/press_releases/global-times-china-s-diverse-city-cultures-brew-unique-coffee-flavors/article_d3fd7615-5bd7-51c5-95cb-47c3b1a841ec.html,Global Times: China’s diverse city cultures brew unique coffee flavors,IV Press,2026-05-31T00:28:56+00:00,2026-05-31T11:42:43.196942+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
05945ed2a443,https://kyma.com/decision-politics/california-politics/2026/06/01/california-election-day-what-voters-need-to-know/,California Election Day: What voters need to know,KYMA,2026-06-01T12:48:14+00:00,2026-06-01T16:09:09.050883+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
05b94fd83abb,https://www.ivpressonline.com/online_features/press_releases/let-s-go-coffee-taps-into-the-premium-convenience-revolution-reshaping-how-american-professionals-fuel/article_b6a9356b-b4ad-54e2-b4d8-da3e7eeb4a62.html,Let’s Go Coffee Taps Into the Premium Convenience Revolution Reshaping How American Professionals Fuel Their Workday,IV Press,2026-06-07T20:10:03+00:00,2026-06-08T14:13:48.475976+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
061e0a05e73a,https://www.thedesertreview.com/online_features/press_releases/lagrange-labs-open-sources-deepprove-the-first-production-grade-zkml-system-to-generate-over-12/article_f215012f-3259-5cd5-8c02-ed5b86b9660e.html,"Lagrange Labs Open-Sources DeepProve, the First Production-Grade zkML System to Generate Over 12 Million Cryptographic AI Proofs",Desert Review,2026-06-04T02:15:02+00:00,2026-06-04T12:46:58.316772+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
068a2f5cef80,https://www.ivpressonline.com/news/california-assembly-passes-bipartisan-slate-to-cut-red-tape-for-disabled-residents-veterans/article_0e377866-7aaa-4f1c-aeec-fd26382b6d49.html,"California Assembly passes bipartisan slate to cut red tape for disabled residents, veterans",IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.316202+00:00,headless|rss,2,False,False,0,0.0,False,0,0.0,False,,,False,,,none,,False,none
06b0e80df4fb,https://www.ivpressonline.com/news/free-workshop-in-mexicali-taught-community-members-to-build-and-use-air-quality-monitors/article_48da6220-4c7c-4684-bb22-48e4aef8aeba.html,"MEXICALI — The Coalición Binacional de Justicia Ambiental (CBJA), co-led by Centro de Energía Renovable y Calidad Ambiental (CERCA) and Comité Cívico del Valle (CCV), hosted a free, hands-on air quali",IV Press,,2026-06-03T14:51:52.738664+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
06deecac5dcb,https://kyma.com/news/imperial-county/2026/05/20/mental-health-awareness-walk-to-be-held-in-winterhaven/,Mental Health Awareness Walk to be held in Winterhaven,KYMA,2026-05-20T18:56:44+00:00,2026-05-21T12:48:46.309343+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
070003c6e9c5,https://kyma.com/sports/high-school/2026/06/03/holtville-high-school-athlete-finishes-5th-in-state-in-300m-hurdles,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-07T11:54:54.747931+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
07d130f364f5,https://kyma.com/news/top-stories/2026/05/27/meet-your-candidate-lorena-minor-montes-runs-for-imperial-county-board-of-supervisors-district-5/,Meet your candidate: Lorena Minor-Montes runs for Imperial County Board of Supervisors District 5,KYMA,2026-05-28T00:43:51+00:00,2026-05-28T13:56:35.560577+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
0815801bacd7,https://kyma.com/news/imperial-county/2026/05/26/iid-donates-mobile-command-center-to-icso,IID donates Mobile Command Center to ICSO,KYMA,,2026-05-27T12:57:13.428865+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
082d56a15e85,https://www.ivpressonline.com/news/ecpd-partner-with-state-to-offer-free-alcohol-and-drug-training-for-local-businesses/article_8cad260e-9eef-4bcd-a797-d0aee04c9388.html,"EL CENTRO — The El Centro Police Department is teaming up with the California Department of Alcoholic Beverage Control (ABC) to provide free, voluntary online training aimed at preventing illegal alco",IV Press,,2026-06-23T12:42:14.215595+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
08352d1edcca,https://kyma.com/news/imperial-county/2026/05/27/1998-death-penalty-case-heads-back-to-court,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-28T13:58:42.226310+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
08747046ee7d,https://kyma.com/news/special-reports/2026/05/13/special-report-imperial-county-recognized-for-support-based-mental-health-outreach-as-cities-increase-enforcement/,SPECIAL REPORT: Imperial County recognized for support-based mental health outreach as cities increase enforcement,KYMA,2026-05-14T06:34:26+00:00,2026-05-14T11:56:17.058229+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
08c5e8c98bba,https://www.ivpressonline.com/online_features/press_releases/amd-bundles-carbice-ice-pad-with-ryzen-7-5800x3d/article_1b3aff3a-b8db-5310-aede-cb196262af54.html,AMD Bundles Carbice Ice Pad with Ryzen™ 7 5800X3D,IV Press,2026-06-01T00:00:00+00:00,2026-06-01T16:09:11.344024+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
09192cf3dc09,https://www.ivpressonline.com/online_features/press_releases/global-times-charting-a-new-future-for-china-us-relations-through-a-new-positioning/article_2af76a1f-4be9-5cd4-85ba-35d0f4e61fc3.html,Global Times: Charting a new future for China-US relations through a 'new positioning',IV Press,2026-05-20T03:53:24+00:00,2026-05-20T12:29:06.576133+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
094f46975014,https://www.ivpressonline.com/news/mexicali-briefs-parents-arrested-for-child-abuse/article_e115a889-5375-4f47-98f4-d7e79d94ff90.html,PUBLIC SAFETY,IV Press,,2026-06-10T13:40:42.135259+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
0983c3437c7b,https://www.ivpressonline.com/online_features/press_releases/uhale-adopts-quokkas-q-mast-to-strengthen-application-security-testing/article_3a72a064-c52c-596b-823b-8b203d76c56c.html,Uhale Adopts Quokka's Q-mast to Strengthen Application Security Testing,IV Press,2026-06-08T01:00:00+00:00,2026-06-08T14:13:48.475775+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
0a29d30392cf,https://www.ivpressonline.com/online_features/press_releases/oncallcolombia-becomes-first-provider-in-colombia-to-offer-direct-fbi-channeler-electronic-submissions/article_caf8a37d-69a0-5ad7-9b15-a70740537841.html,OnCallColombia Becomes First Provider in Colombia to Offer Direct FBI Channeler Electronic Submissions,IV Press,2026-06-07T02:05:02+00:00,2026-06-07T11:52:48.315602+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
0a6a7e180635,https://www.ivpressonline.com/online_features/press_releases/penguin-travel-launches-day-tours-from-sofia-putting-riders-in-the-saddle-of-the-balkan/article_58a782b8-9160-5c3d-977a-5e6d3a1f7b5a.html,"Penguin Travel Launches “Day Tours From Sofia,” Putting Riders in the Saddle of the Balkan Mountains in Under an Hour",IV Press,2026-06-18T03:35:03+00:00,2026-06-18T13:31:55.348730+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
0aa257c21e7d,https://www.ivpressonline.com/news/ruiz-demands-federal-probe-into-indiscriminate-ice-sweeps-in-coachella-valley/article_0efa5747-729b-4609-bc15-3236ad00d886.html,"WASHINGTON, D.C. — U.S. Rep. Raúl Ruiz (D-Calif.) is demanding a formal federal oversight investigation into U.S. Immigration and Customs Enforcement (ICE) following an aggressive, multi-day surge of ",IV Press,,2026-05-19T12:49:33.242479+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
0aa746d8cbb4,https://www.ivpressonline.com/opinion/the-postscript-a-mother-who-reads/article_ce59f3eb-b210-439a-a3d6-1b1530658642.html,THE POSTSCRIPT: A mother who reads,IV Press,2026-05-30T07:00:00+00:00,2026-05-31T11:42:43.197597+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
0b9fac135352,https://kyma.com/news/imperial-county/2026/05/11/ross-avenue-in-el-centro-to-temporarily-close-due-to-road-work,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:27.892386+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
