article_id,url,title,source,published_date,retrieved_date,found_by,arch_count,any_relevant,rss_relevant,rss_score,rss_confidence,headless_relevant,headless_score,headless_confidence,llm_relevant,llm_confidence,llm_summary,alerts_relevant,alerts_score,alerts_confidence,best_incident_type,best_heat_terms,is_occupational,location_specificity
00e2b87f8ac6,https://kyma.com/noticias-3/programacion,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:24.248416+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
06deecac5dcb,https://kyma.com/news/imperial-county/2026/05/20/mental-health-awareness-walk-to-be-held-in-winterhaven/,Mental Health Awareness Walk to be held in Winterhaven,KYMA,2026-05-20T18:56:44+00:00,2026-05-21T12:48:46.309343+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
08747046ee7d,https://kyma.com/news/special-reports/2026/05/13/special-report-imperial-county-recognized-for-support-based-mental-health-outreach-as-cities-increase-enforcement/,SPECIAL REPORT: Imperial County recognized for support-based mental health outreach as cities increase enforcement,KYMA,2026-05-14T06:34:26+00:00,2026-05-14T11:56:17.058229+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
09192cf3dc09,https://www.ivpressonline.com/online_features/press_releases/global-times-charting-a-new-future-for-china-us-relations-through-a-new-positioning/article_2af76a1f-4be9-5cd4-85ba-35d0f4e61fc3.html,Global Times: Charting a new future for China-US relations through a 'new positioning',IV Press,2026-05-20T03:53:24+00:00,2026-05-20T12:29:06.576133+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
0aa257c21e7d,https://www.ivpressonline.com/news/ruiz-demands-federal-probe-into-indiscriminate-ice-sweeps-in-coachella-valley/article_0efa5747-729b-4609-bc15-3236ad00d886.html,"WASHINGTON, D.C. — U.S. Rep. Raúl Ruiz (D-Calif.) is demanding a formal federal oversight investigation into U.S. Immigration and Customs Enforcement (ICE) following an aggressive, multi-day surge of ",IV Press,,2026-05-19T12:49:33.242479+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
0b9fac135352,https://kyma.com/news/imperial-county/2026/05/11/ross-avenue-in-el-centro-to-temporarily-close-due-to-road-work,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:27.892386+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
0e942a4cba77,https://kyma.com/news/2026/05/15/imperial-schools-concerned-about-data-centers-impacting-community,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-16T11:07:58.886645+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
0f1dcd80104f,https://kyma.com/noticias-3/telemundo-en-vivo,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:29.015233+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
0fbe8cb1a9f7,https://www.ivpressonline.com/users/admin/list,list,IV Press,,2026-05-12T05:32:24.582084+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
0fd94908abd7,https://www.ivpressonline.com/news/holtville-man-arrested-in-agricultural-theft-investigation/article_bd22e249-e6f9-47ee-aa5e-74ba7d80ad31.html,"EL CENTRO — A 31-year-old Holtville resident is behind bars following an intensive investigation into a string of agricultural thefts that have plagued local farmers, the Imperial County Sheriff’s Off",IV Press,,2026-05-14T12:01:01.405203+00:00,headless,1,True,False,,,True,16,0.267,False,,,False,,,none,,True,city
10d98f4af810,https://kyma.com/news/top-stories/2026/05/21/imperial-moves-toward-moratorium-on-hyperscale-data-centers/,Imperial moves toward moratorium on hyperscale data centers,KYMA,2026-05-22T00:45:17+00:00,2026-05-22T12:26:03.584708+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
114b774321de,https://kyma.com/news/imperial-county/2026/05/12/fire-destroys-blue-church-in-slab-city,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-14T11:58:25.913414+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
