article_id,url,title,source,published_date,retrieved_date,score,relevant,confidence,heat_terms_found,incident_type,is_occupational,location_specificity,summary,architecture,full_text_fetched
2700f583b9e9,https://news.google.com/rss/articles/CBMihgFBVV95cUxOdVpoYVYwM0piUW50WC1qZVJlb24tb3VQckctZlIzMXkzcnlkUnh4N2hGZjlaRXR0YmtsYVlMNGNQUmFjYzVtS21XWXRDTXpxWG1Zci1UZkxrRkxDVElYYTNOaFZ4cFpmWnQxaWl6VENDNVdpM2F4OVFpOW55Z1RuZGJXM3pZZw?oc=5,Over 350 earthquakes recorded since Friday in part of southern California - AOL.com,Google News (AOL.com),2026-05-11T17:05:20+00:00,2026-05-12T05:29:19.521995+00:00,0,False,0.0,,none,False,none,,alerts,True
891dd8f3620c,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOVE8yaWVXSUlQejlFS3JCNUxGVGVpam1pN0wtTzNqOFY2N2R3cFVqMlRIUGNQTktWR2M5UlZ2LTk0amZJSHFrQ3gwby1vTjV2NTJrT3laTHpyZWU3dFBvQWk0eUJHM2JHT1Vsa29PNU5LbkQ1VDd5SEN0bW4xS1NhWXBrTWxQZkJK?oc=5,Extreme Heat Warning Issued for Millions as Temperatures Soar to 114 Degrees - AOL.com,Google News (AOL.com),2026-05-11T23:50:21+00:00,2026-05-12T12:00:45.357461+00:00,15,True,0.25,extreme heat,warning,False,none,,alerts,True
3776d2fa4924,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNdl9EQ19DVEZOMi03aXBRWTRySEc4cV84RTI4VjVLam1qYm9NTTB3RUZFd1dybk9lSUpIYjBXMDlYTzlIUEJ4dElqMzROVW4wT05FV3AtUVNUaXhxM05hUTBQZ25zTWpJblJHVVBhdi00UFdTeHBnOWVXTWpOVjlrSHEtY3d0U1ZmZHZRbUh2QzhBM3MwQXdOYzRlUV9ZSDQ0b1RKdnBVenRfUQ?oc=5,FIRST ALERT ACTION DAY: Tracking extreme heat through tonight - kyma.com,Google News (kyma.com),2026-05-11T21:26:49+00:00,2026-05-12T12:00:45.357615+00:00,15,True,0.25,extreme heat,illness,False,none,,alerts,True
e445d10fef7c,https://news.google.com/rss/articles/CBMivAFBVV95cUxPT3VNZWIyZVVQSG9oTEhtNTVCMmJla05DemtoS2hhNy1CVVRRNXcyRE9FV2pjQVg3ZjdTZTZyMmdRdnFqSHJIS2ZkWFFOd3VSdi1yR3I3dVpsb0dlcVFnbHFsaTFzeDdkMWlnMmtCQU1DSl9lWElyQ3hkRE1yQ21yanA2ZGZFQmhKR1g0cnRFSDVtRWtXMnQ4aERTUTJTMW5odlpHTXlkaVlKV3pObGNJYmhoN3B5eVhhU0p0eQ?oc=5,Emergency room visits during heat waves available to the public in 'near-real time' in L.A. County - Los Angeles Times,Google News (Los Angeles Times),2026-06-04T10:00:00+00:00,2026-06-04T12:46:56.366564+00:00,15,True,0.25,heat wave,hospitalization,False,none,,alerts,True
fbeb12a60949,https://news.google.com/rss/articles/CBMingFBVV95cUxOZ25qZHdtS0Y2dXJWZERMSW9veEFUVkNkWGRqYlBuRWRXaE5GcURtV0dvb3BJSUx0V2NHOG5zbkRDUUl5TVZ4RUgzMk5LZHNBa2F1UXJSMklMd2RMVjhKbjhYaDlDUXJkRHQtY05sTU5qazBTblBuQ0lpNzFmT1R4bno4SFRSd0RDUW9MUExUVmd1LTZkQUtRc0Ztc2xBZw?oc=5,Emergency room visits during heat waves available to the public in 'near-real time' in L.A. County - Yahoo,Google News (Yahoo),2026-06-04T10:00:00+00:00,2026-06-04T12:46:56.366769+00:00,15,True,0.25,heat wave,hospitalization,False,none,,alerts,True
a588535687d2,https://news.google.com/rss/articles/CBMinAFBVV95cUxQTFNfY01nRllZRFFvUGlmZG1FemROVUQ1U2ZPdDFUc25KaFVibkNEZlRRem9rZG5OOGREUHEwbDNwZ1Q3VjZGT1VKUlI1S2NHZzV1Y2xMR2JwTy1ZTm5JbU1TM3ZQejQ2NTRES0l3SWRFRk1kbDIwUmp3QXFxT1p3TG9VSDFhNW5Kb2lYSlN6eHJLU3VUa0dXWUFzQWQ?oc=5,L.A. County Launches a New Tool to Track Heat Illness in Near Real Time - Governing,Google News (Governing),2026-06-05T17:06:03+00:00,2026-06-06T11:37:46.296385+00:00,30,True,0.5,heat illness,illness,False,none,,alerts,True
c809b294ffe0,https://news.google.com/rss/articles/CBMiswFBVV95cUxNd1NTUHp5N0VqMFVVeE5UVGMzcUtmMW96NF9jeHVOdU04WEJva3hUekxtVnl0UUZFUGU3b081LUZwY1R5VHBtWmlBdi1zZmhtWGRoYTFiVGFkdFlGaDBSSkl2ZW1ucU40blAxWFQtZDczbzBubjhZT3RFYzdlRmVidnZlamxfNXJFdzFiMTczZGpEdGMtUHR1SDFxZzBZNG5lR3B0OEJkOThxSVZ4cmpLVUtJcw?oc=5,Everything We Know About the Young Hiker Who Just Died in the Grand Canyon - Outside Magazine,Google News (Outside Magazine),2026-06-08T22:45:54+00:00,2026-06-09T12:42:13.458651+00:00,3,False,0.05,,none,False,none,,alerts,True
d77310d7e07c,https://news.google.com/rss/articles/CBMipgFBVV95cUxNTExhNDlaQTFzWm9UOEVaVHBVcF9JN2VyUVVPT3E2bWpuSmNYcXFDMXlEdS1XSmo3eUVCVFBRa2M0X2drTl9Da1dzM3o2ZFJvZzRvcC1IOHI0ZEVpS3R3d1N0czZYX2g4U2JYSkRKMFhXUUFjNTRBZW05eURRdW1MUWpmdXdXYU1iOTJqZ0tLUG8xWThBQUdVaHZHNmFyVnJXekctVklB?oc=5,Teen Dies of Heat-Related Illness While Attempting Day Hike Along Grand Canyon’s Most Popular Trail - People.com,Google News (People.com),2026-06-08T14:35:16+00:00,2026-06-09T12:42:13.458732+00:00,0,False,0.0,,none,False,none,,alerts,True
4a7bef2b1c14,https://news.google.com/rss/articles/CBMimwFBVV95cUxQT3dGczNFY0lGYnZlRm14YWFxb01SOGtaMEJTXzMtSWc1dDlUTUU1cHpaS3hlWEJvN3lzZTNMcWZaU3VodFhPUE1pQXpjUTdKVFA2LXQ5bXUybzlrNnl0TnBkOFNORnNnMXl3WkFGeGh5N2xjWHJydFVzVXRRS0xQT2pNblktTGs4VWVaenJHQkZZT1FOdE1BZXdsUQ?oc=5,Teenage hiker dies in Grand Canyon after collapsing from heat related illness - the-independent.com,Google News (the-independent.com),2026-06-08T16:30:00+00:00,2026-06-09T12:42:13.458810+00:00,0,False,0.0,,none,False,none,,alerts,True
12f377549855,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOQW5YUVFoSlp6Y08yM0czbTNMZU9HRlYxSDFHTjVGT0VCVFFNN19CaFhvQ2huenFJTTJ2X0VvZ011ODJ2bnR4anlINEM2b3B5NlI0SFdpVTR1VnRuVHRRSW5vY0FUaW5xSzVHZDFkdUd6M1l5Y3pQUmMtdWRHTmxrN3BqUUN1UE1Wdkkyd3JEa3ZKdlhxSDBnMUl2SFNfVDNqSzY3c19Xcy1NY0l2dlFYUDZCRV9nMExWczdfaTI2MUQ?oc=5,18-year-old hiker dies after heat distress call on Grand Canyon trail - KNAU,Google News (KNAU),2026-06-08T15:27:00+00:00,2026-06-09T12:42:13.458862+00:00,0,False,0.0,,none,False,none,,alerts,True
