article_id,url,title,source,published_date,retrieved_date,score,relevant,confidence,heat_terms_found,incident_type,is_occupational,location_specificity,summary,architecture,full_text_fetched
f7eb73afb4ff,https://kyma.com/milan-cortina-olympics-2026,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:01.665791+00:00,0,False,0.0,,none,False,none,,headless,True
38053d6c8684,https://kyma.com/news/decision-2020,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:06.198653+00:00,0,False,0.0,,none,False,none,,headless,True
955a96b1e01b,https://kyma.com/news/us-world-news,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:10.826349+00:00,0,False,0.0,,none,False,none,,headless,True
8831c0396901,https://kyma.com/noticias-3,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:15.359574+00:00,0,False,0.0,,none,False,none,,headless,True
dcdb1a113913,https://kyma.com/noticias-3/clima,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:19.557557+00:00,0,False,0.0,,none,False,none,,headless,True
00e2b87f8ac6,https://kyma.com/noticias-3/programacion,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:24.248416+00:00,0,False,0.0,,none,False,none,,headless,True
0f1dcd80104f,https://kyma.com/noticias-3/telemundo-en-vivo,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:29.015233+00:00,0,False,0.0,,none,False,none,,headless,True
c06698d64863,https://kyma.com/videos-and-galleries/live,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:33.206884+00:00,0,False,0.0,,none,False,none,,headless,True
254e50bcc2e8,https://kyma.com/shop/cancer-resources,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:37.773455+00:00,0,False,0.0,,none,False,none,,headless,True
7853ebba7ac0,https://kyma.com/shop/health-connections,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:42.559474+00:00,0,False,0.0,,none,False,none,,headless,True
d3034584ee4c,https://kyma.com/fox-9,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:46.742728+00:00,0,False,0.0,,none,False,none,,headless,True
96a7b4bbe101,https://kyma.com/about-us/meet-the-team,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:51.338966+00:00,0,False,0.0,,none,False,none,,headless,True
f1de858611b6,https://kyma.com/about-us/closed-captioning,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:56.096376+00:00,0,False,0.0,,none,False,none,,headless,True
16d1bf56b8c8,https://kyma.com/about-us/download-our-apps,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:00.828693+00:00,0,False,0.0,,none,False,none,,headless,True
5c538c8ea67b,https://kyma.com/about-us/fcc-public-files,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:05.396259+00:00,0,False,0.0,,none,False,none,,headless,True
f5f82071c0b4,https://kyma.com/news/top-stories/2026/05/11/newly-built-bus-station-begins-operations-in-calexico,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:10.046136+00:00,0,False,0.0,,none,False,none,,headless,True
6256a45c5bb8,https://kyma.com/2026/05,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:14.941392+00:00,0,False,0.0,,none,False,none,,headless,True
87fb1b8d3e8e,https://kyma.com/decision-politics/local-politics/2026/05/11/rep-raul-ruiz-meets-with-epa-in-calexico-over-new-river-crisis,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:19.563716+00:00,0,False,0.0,,none,False,none,,headless,True
2e71c76143e1,https://kyma.com/news/imperial-county/2026/05/11/raising-canes-set-to-make-imperial-valley-debut-in-el-centro,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:23.719979+00:00,0,False,0.0,,none,False,none,,headless,True
0b9fac135352,https://kyma.com/news/imperial-county/2026/05/11/ross-avenue-in-el-centro-to-temporarily-close-due-to-road-work,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:27.892386+00:00,0,False,0.0,,none,False,none,,headless,True
60e4ca9233c6,https://kyma.com/news/imperial-county/2026/05/10/city-of-brawley-reacts-to-experiencing-multiple-earthquakes,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:32.054528+00:00,0,False,0.0,,none,False,none,,headless,True
7fec7ff5234c,https://kyma.com/news/imperial-county/2026/05/10/icfd-responds-to-commercial-kitchen-blaze,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:36.711317+00:00,0,False,0.0,,none,False,none,,headless,True
f03acf22b9a1,https://kyma.com/news/imperial-county/2026/05/09/parts-of-imperial-county-experiences-multiple-earthquakes,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:41.205291+00:00,0,False,0.0,,none,False,none,,headless,True
697bb5217230,https://kyma.com/decision-politics/california-politics/2026/05/08/tomas-oliva-is-running-for-californias-36th-state-assembly-district,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:45.786334+00:00,0,False,0.0,,none,False,none,,headless,True
74efd60c40e7,https://kyma.com/news/top-stories/2026/05/08/from-donation-bin-to-the-job-market-how-goodwill-is-fueling-careers-in-the-imperial-valley,From donation bin to the job market: How Goodwill is fueling careers in the Imperial Valley,KYMA,,2026-05-12T05:31:50.314249+00:00,6,False,0.1,,none,False,city,,headless,True
8397506ffb37,https://kyma.com/news/top-stories/2026/05/07/sheriffs-vehicle-government-vehicle-crash-in-winterhaven,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:55.012832+00:00,0,False,0.0,,none,False,none,,headless,True
dc2bee93486f,https://kyma.com/news/special-reports/2026/05/07/salton-city-a-food-desert,Salton City: A food desert,KYMA,,2026-05-12T05:31:59.569537+00:00,6,False,0.1,,none,False,city,,headless,True
