article_id,url,title,source,published_date,retrieved_date,score,relevant,confidence,heat_terms_found,incident_type,is_occupational,location_specificity,summary,architecture,full_text_fetched
1e8b01f0fc0a,https://kyma.com/news/top-stories/2026/05/11/newly-built-bus-station-begins-operations-in-calexico/,Newly built bus station begins operations in Calexico,KYMA,2026-05-11T21:03:50+00:00,2026-05-12T05:29:23.438576+00:00,3,False,0.05,,none,False,city,,rss,True
33e5d931c783,https://kyma.com/decision-politics/local-politics/2026/05/11/rep-raul-ruiz-meets-with-epa-in-calexico-over-new-river-crisis/,Rep. Raul Ruiz meets with EPA in Calexico over New River crisis,KYMA,2026-05-11T19:07:27+00:00,2026-05-12T05:29:23.438658+00:00,6,False,0.1,,none,False,city,,rss,True
3287cdd47afa,https://kyma.com/news/imperial-county/2026/05/11/raising-canes-set-to-make-imperial-valley-debut-in-el-centro/,Raising Cane’s set to make Imperial Valley debut in El Centro,KYMA,2026-05-11T17:32:03+00:00,2026-05-12T05:29:23.438735+00:00,6,False,0.1,,none,False,city,,rss,True
7078516755d3,https://kyma.com/news/imperial-county/2026/05/11/ross-avenue-in-el-centro-to-temporarily-close-due-to-road-work/,Ross Avenue in El Centro to temporarily close due to road work,KYMA,2026-05-11T14:57:56+00:00,2026-05-12T05:29:23.438796+00:00,6,False,0.1,,none,False,city,,rss,True
28fefe09eece,https://kyma.com/news/imperial-county/2026/05/10/city-of-brawley-reacts-to-experiencing-multiple-earthquakes/,City of Brawley reacts to experiencing multiple earthquakes,KYMA,2026-05-11T00:00:08+00:00,2026-05-12T05:29:23.438858+00:00,6,False,0.1,,none,False,city,,rss,True
f39ae3be2a55,https://kyma.com/news/imperial-county/2026/05/10/icfd-responds-to-commercial-kitchen-blaze/,ICFD responds to commercial kitchen blaze,KYMA,2026-05-10T21:20:26+00:00,2026-05-12T05:29:23.438916+00:00,6,False,0.1,,none,False,city,,rss,True
354e38c5da38,https://kyma.com/news/imperial-county/2026/05/09/parts-of-imperial-county-experiences-multiple-earthquakes/,Parts of Imperial County experiences multiple earthquakes,KYMA,2026-05-10T00:39:05+00:00,2026-05-12T05:29:23.438970+00:00,6,False,0.1,,none,False,city,,rss,True
80eb788a26f4,https://kyma.com/decision-politics/california-politics/2026/05/08/tomas-oliva-is-running-for-californias-36th-state-assembly-district/,Tomas Oliva is running for California’s 36th State Assembly District,KYMA,2026-05-09T00:22:08+00:00,2026-05-12T05:29:23.439044+00:00,3,False,0.05,,none,False,city,,rss,True
5a09391199cc,https://kyma.com/news/top-stories/2026/05/08/from-donation-bin-to-the-job-market-how-goodwill-is-fueling-careers-in-the-imperial-valley/,From donation bin to the job market: How Goodwill is fueling careers in the Imperial Valley,KYMA,2026-05-09T02:32:16+00:00,2026-05-12T05:29:23.439118+00:00,6,False,0.1,,none,False,city,,rss,True
607b143d4247,https://kyma.com/news/top-stories/2026/05/07/sheriffs-vehicle-government-vehicle-crash-in-winterhaven/,"Sheriff’s vehicle, government vehicle crash in Winterhaven",KYMA,2026-05-08T05:01:20+00:00,2026-05-12T05:29:23.439193+00:00,3,False,0.05,,none,False,city,,rss,True
